Name,Sex,Hand,IOC,Won_Tournaments,best_year_matches,worst_year_matches,best_year_wins,worst_year_wins
Sofija Zecevic,F,U,CAN,0.0,2019.0,2019.0,,
Zehra Lara Tekbas,F,U,TUR,0.0,2021.0,2021.0,,
Emma Reyes Baca,F,U,MEX,0.0,2017.0,2017.0,,
Bianca Vitale,F,R,ITA,0.0,2019.0,2019.0,,
Katka Stach,F,U,CZE,0.0,2016.0,2016.0,,
Yi Wang,F,U,CHN,0.0,2016.0,2016.0,,
Fatima Bizhukova,F,U,RUS,0.0,2016.0,2018.0,,
Polina Malykh,F,U,RUS,0.0,2016.0,2016.0,,
Alexandra Marina,F,U,ITA,0.0,2016.0,2016.0,,
Giulia Peoni,F,U,ITA,0.0,2017.0,2017.0,,
Nina Nikitovic,F,U,SRB,0.0,2016.0,2016.0,,
Rana Essam,F,U,EGY,0.0,2016.0,2016.0,,
Nicole Bunea,F,L,CAN,0.0,2018.0,2016.0,,
Nina Van Oost,F,R,BEL,0.0,2016.0,2016.0,,
Maram Selim,F,U,EGY,0.0,2016.0,2016.0,,
Dagmar Zdrubecka,F,L,CZE,0.0,2016.0,2016.0,,
Simone Simas,F,U,POR,0.0,2016.0,2016.0,,
Yani Genesse,F,R,BEL,0.0,2016.0,2016.0,,
Constanza Lara Tempone,F,U,ARG,0.0,2016.0,2016.0,,
Lucie Kankova,F,R,CZE,0.0,2016.0,2016.0,,
Aleksandra Rojek,F,U,POL,0.0,2016.0,2016.0,,
Nina Marjanovic,F,R,SRB,0.0,2016.0,2016.0,,
Audrey Marquard,F,U,USA,0.0,2016.0,2016.0,,
Alessandra Amodeo,F,U,ITA,0.0,2016.0,2016.0,,
Shivani Manjanna,F,U,IND,0.0,2017.0,2017.0,,
Vered Bert,F,R,ISR,0.0,2016.0,2016.0,,
Natalia Jelinkova,F,U,SVK,0.0,2016.0,2016.0,,
Annie Donaldson,F,U,AUS,0.0,2016.0,2016.0,,
Valentina Dancenco,F,R,MDA,0.0,2016.0,2016.0,,
Arrum Damarsari,F,U,INA,0.0,2018.0,2018.0,,
Waka Kirihata,F,U,JPN,0.0,2016.0,2016.0,,
Francesca Dorothea Ciutescu,F,U,ROU,0.0,2017.0,2017.0,,
Andreea Cula,F,U,ROU,0.0,2016.0,2016.0,,
Himani Mor,F,U,IND,0.0,2017.0,2017.0,,
Katelyn Stokes,F,U,USA,0.0,2016.0,2016.0,,
Valeriya Deminova,F,U,RUS,0.0,2016.0,2016.0,,
Shoval Fanani,F,U,ISR,0.0,2016.0,2017.0,,
Klara Skopac,F,U,CRO,0.0,2017.0,2017.0,,
Vladislava Kutuzova,F,R,UKR,0.0,2016.0,2016.0,,
Tomoe Yazawa,F,U,JPN,0.0,2019.0,2017.0,,
Bess Waldram,F,U,USA,0.0,2016.0,2016.0,,
Cassie Chung,F,U,CAN,0.0,2016.0,2016.0,,
Andreea Craciun,F,U,CAN,0.0,2016.0,2016.0,,
Yasmin Mansouri,F,U,CAN,0.0,2017.0,2017.0,,
Taylor Gruber,F,U,USA,0.0,2016.0,2016.0,,
Alina Kislitskaya,F,U,RUS,0.0,2016.0,2016.0,,
Teodora Ristic,F,U,SRB,0.0,2017.0,2017.0,,
Birdem Oz,F,U,TUR,0.0,2016.0,2016.0,,
Karolina Snita,F,U,POL,0.0,2016.0,2016.0,,
Daniela Cozzi,F,R,ARG,0.0,2016.0,2016.0,,
Sasha Alexander,F,R,AUS,0.0,2017.0,2016.0,,
Sarah Dvorak,F,U,USA,0.0,2016.0,2016.0,,
Wei Tang,F,U,TPE,0.0,2016.0,2016.0,,
Mariam Bayatyan,F,R,ARM,0.0,2017.0,2016.0,,
Barbara Quagliardi,F,U,TUR,0.0,2016.0,2016.0,,
Alara Sener,F,R,TUR,0.0,2016.0,2016.0,,
Barbora Kosejkova,F,R,CZE,0.0,2016.0,2016.0,,
Isolde De Jong,F,U,NED,0.0,2017.0,2017.0,,
Zara Lennon,F,U,MRI,0.0,2016.0,2016.0,,
Erandi Xanat Martinez Hernandez,F,U,MEX,0.0,2016.0,2016.0,,
Nini Guensler,F,R,USA,0.0,2017.0,2017.0,,
Makenzie Myers,F,U,USA,0.0,2017.0,2017.0,,
Morgan Coppoc,F,U,USA,0.0,2016.0,2016.0,,
Ceire Mullins,F,R,GBR,0.0,2016.0,2016.0,,
Binasa Beslagic,F,R,AUS,0.0,2016.0,2017.0,,
Lisa Friess,F,U,AUT,0.0,2016.0,2016.0,,
Maria Suarez Alonso,F,U,ESP,0.0,2016.0,2016.0,,
Boba Kotlica,F,R,SRB,0.0,2016.0,2016.0,,
Sarra Ata,F,U,TUN,0.0,2017.0,2017.0,,
Marina Rodriguez Garcia,F,R,ESP,0.0,2016.0,2016.0,,
Feriel Mahbouli,F,U,TUN,0.0,2016.0,2017.0,,
Mayssa Tebourbi,F,U,TUN,0.0,2017.0,2016.0,,
Elyse Edwards,F,R,AUS,0.0,2016.0,2016.0,,
Emma Lioi,F,U,ITA,0.0,2016.0,2017.0,,
Milka Genkova,F,U,BUL,0.0,2016.0,2016.0,,
Ramona Eva Chivu,F,U,ROU,0.0,2016.0,2017.0,,
Alexandra Diana Braga,F,U,ROU,0.0,2018.0,2017.0,,
Josefina Surraco,F,U,ARG,0.0,2016.0,2016.0,,
Amine Dik,F,U,AZE,0.0,2016.0,2016.0,,
Malkia Menguene,F,R,USA,0.0,2018.0,2018.0,,
Charlotte Swaans,F,U,BEL,0.0,2016.0,2016.0,,
Kristina Tina Godec,F,U,SLO,0.0,2016.0,2017.0,,
Jana Lazarevic,F,U,SRB,0.0,2016.0,2016.0,,
Lili Fekete,F,U,HUN,0.0,2016.0,2016.0,,
Sara Yadav,F,U,IND,0.0,2017.0,2017.0,,
Anusha Kondaveeti,F,U,IND,0.0,2016.0,2016.0,,
Hae Jin Jeong,F,U,KOR,0.0,2017.0,2017.0,,
Soyeon Park,F,U,KOR,0.0,2016.0,2016.0,,
Ha Eun Lim,F,U,KOR,0.0,2017.0,2017.0,,
Karla Kilic,F,R,CRO,0.0,2018.0,2018.0,,
Neta Berman,F,U,ISR,0.0,2016.0,2016.0,,
Gal Shemesh,F,U,ISR,0.0,2016.0,2016.0,,
Adi Spiegelman,F,U,ISR,0.0,2016.0,2017.0,,
Greta Di Majo,F,U,ITA,0.0,2019.0,2019.0,,
Elisa Patta,F,U,ITA,0.0,2021.0,2021.0,,
Hristina Djokic,F,U,SRB,0.0,2016.0,2017.0,,
Valentina Mokrova,F,U,RUS,0.0,2016.0,2016.0,,
Simran Kejriwal,F,U,IND,0.0,2016.0,2016.0,,
Mihaela Kaftanova,F,U,BUL,0.0,2016.0,2016.0,,
Sofiya Kuzina,F,U,RUS,0.0,2016.0,2016.0,,
Buket Dogan,F,U,TUR,0.0,2016.0,2016.0,,
Imke Schluenzen,F,U,GER,0.0,2016.0,2016.0,,
Rowan Arafat,F,U,EGY,0.0,2016.0,2017.0,,
Azul Agustina Pedemonti,F,U,ARG,0.0,2017.0,2017.0,,
Danel Ashirova,F,U,KAZ,0.0,2016.0,2018.0,,
Elina Sharipova,F,U,UZB,0.0,2019.0,2018.0,,
Anastasia Golubeva,F,U,RUS,0.0,2016.0,2016.0,,
Simona Borisova,F,U,BUL,0.0,2017.0,2017.0,,
Lara Biter,F,L,TUR,0.0,2016.0,2016.0,,
Alexa Bortles,F,U,USA,0.0,2016.0,2016.0,,
Alyvia Jones,F,U,USA,0.0,2016.0,2016.0,,
Linn Timmermann,F,R,GER,0.0,2016.0,2016.0,,
Meible Chi,F,U,USA,0.0,2016.0,2016.0,,
Margaryta Demchenko,F,U,UKR,0.0,2017.0,2017.0,,
Paulina Bednarczyk,F,U,POL,0.0,2016.0,2016.0,,
Amreen Naaz,F,R,IND,0.0,2016.0,2016.0,,
Mey Ayari,F,U,TUN,0.0,2019.0,2016.0,,
Maheen Dada,F,R,PAK,0.0,2016.0,2016.0,,
Aareyalee Amrutsinh Chavan,F,R,IND,0.0,2016.0,2016.0,,
Catalina Bloch,F,U,BOL,0.0,2016.0,2016.0,,
Flavia Gutierrez,F,U,BOL,0.0,2016.0,2016.0,,
Susan Salinas,F,U,BOL,0.0,2017.0,2017.0,,
Carolina Velazquez,F,U,BOL,0.0,2017.0,2017.0,,
Takalani Molaoa,F,R,RSA,0.0,2016.0,2016.0,,
Anne Sophie Courteau,F,U,CAN,0.0,2016.0,2016.0,,
Dorota Szczygielska,F,U,POL,0.0,2017.0,2017.0,,
Jennifer Jussi,F,U,SWE,0.0,2016.0,2017.0,,
Kiah Generette,F,U,USA,0.0,2018.0,2018.0,,
Irene Garceran,F,U,ESP,0.0,2018.0,2018.0,,
Inasse Hamouti,F,R,FRA,0.0,2017.0,2019.0,,
Klara Silka,F,U,POL,0.0,2016.0,2016.0,,
Prakriti Banwani,F,R,IND,0.0,2017.0,2016.0,,
Pragati Solankar,F,U,IND,0.0,2019.0,2016.0,,
Julie Renson Miquel,F,U,FRA,0.0,2016.0,2016.0,,
Mouna Idlkadi,F,U,MAR,0.0,2016.0,2016.0,,
Sanja Fabijancic,F,U,CHI,0.0,2019.0,2019.0,,
Corin De Waal,F,U,RSA,0.0,2018.0,2018.0,,
Alyssa Mayo,F,R,USA,0.0,2017.0,2017.0,,
Stephanie Luk,F,R,USA,0.0,2016.0,2016.0,,
Laila Elnimr,F,R,EGY,0.0,2016.0,2016.0,,
Dalia Ahmed,F,U,EGY,0.0,2017.0,2017.0,,
Eva Kolarovska,F,U,SVK,0.0,2016.0,2016.0,,
Florencia Massardo Brain,F,U,CHI,0.0,2017.0,2017.0,,
Loveth Donatus,F,U,NGR,0.0,2016.0,2017.0,,
Anastassiya Sharapova,F,U,KAZ,0.0,2016.0,2018.0,,
Mashaal Hameed,F,L,PAK,0.0,2016.0,2016.0,,
Kateryna Riabtseva,F,R,UKR,0.0,2016.0,2016.0,,
Zeynep Naz Ozturk,F,R,TUR,0.0,2019.0,2017.0,,
Melan Butler,F,U,USA,0.0,2016.0,2016.0,,
Rosalie Tranchot,F,U,GUD,0.0,2016.0,2016.0,,
Angie Laporal,F,U,GUD,0.0,2016.0,2016.0,,
Chiara Giaquinta,F,R,ITA,0.0,2016.0,2018.0,,
Mariam Ashraf Mohamed Mostafa,F,R,EGY,0.0,2016.0,2016.0,,
Swara Kulkarni,F,U,IND,0.0,2016.0,2017.0,,
Salma Abdelbaset,F,U,EGY,0.0,2016.0,2016.0,,
Habiba Lasheen,F,R,EGY,0.0,2016.0,2016.0,,
Noor Omara,F,U,EGY,0.0,2016.0,2016.0,,
Alejandra Obando,F,U,HON,0.0,2016.0,2017.0,,
Aleksandra Kulesza,F,U,POL,0.0,2016.0,2016.0,,
Marta Vicens Miquel,F,U,ESP,0.0,2016.0,2016.0,,
Sonia Poveda Marsal,F,R,ESP,0.0,2016.0,2016.0,,
Claudia Bartolome Ortiz,F,U,ESP,0.0,2016.0,2016.0,,
Mariona Perez Noguera,F,U,ESP,0.0,2016.0,2016.0,,
Taylor Russo,F,U,USA,0.0,2016.0,2016.0,,
Marcella Cruz,F,U,USA,0.0,2016.0,2016.0,,
Leah Luboldt,F,U,GER,0.0,2016.0,2016.0,,
Kimberley Gintrand,F,U,FRA,0.0,2016.0,2016.0,,
Georgia Gulin,F,U,BRA,0.0,2016.0,2016.0,,
Ruoyu Chen,F,U,CHN,0.0,2016.0,2016.0,,
Katia Monserrat De La Garza Valdez,F,U,MEX,0.0,2016.0,2016.0,,
Sophia Edwards,F,U,USA,0.0,2016.0,2016.0,,
Christina Schoener,F,R,GER,0.0,2016.0,2016.0,,
Alisa Deen,F,U,NOR,0.0,2016.0,2016.0,,
Manni Zhang,F,R,BRN,0.0,2016.0,2016.0,,
Fabienne Schmidt,F,U,GER,0.0,2016.0,2016.0,,
Delisha Guttikonda,F,U,USA,0.0,2019.0,2016.0,,
Kristina Baran,F,U,FRA,0.0,2016.0,2016.0,,
Mariel Rosales Martinez,F,R,MEX,0.0,2016.0,2016.0,,
Imperia Martinez Mora,F,U,MEX,0.0,2016.0,2016.0,,
Maria Jose Hernandez Magro Quiroz,F,U,MEX,0.0,2016.0,2019.0,,
Claudia Cecilia Rosas Garcia,F,U,MEX,0.0,2016.0,2016.0,,
Samanta Villegas,F,U,MEX,0.0,2016.0,2016.0,,
Hoda Habib,F,U,USA,0.0,2018.0,2016.0,,
Caroline Furlaneto,F,U,BRA,0.0,2016.0,2017.0,,
Meredith Roberts,F,U,USA,0.0,2016.0,2016.0,,
Myriam Gheziel,F,U,FRA,0.0,2019.0,2016.0,,
Nazli Nader Redha,F,U,BRN,0.0,2016.0,2018.0,,
Maram Mohamed Sharif,F,U,BRN,0.0,2016.0,2016.0,,
Gerda Zykute,F,U,LTU,0.0,2016.0,2016.0,,
Larissa Ravanini De Souza,F,U,BRA,0.0,2018.0,2016.0,,
Evelin Taise Baziloni Gouveia,F,U,BRA,0.0,2016.0,2016.0,,
Nicole De O Crispino De Souza,F,U,BRA,0.0,2016.0,2016.0,,
Tuana Oz,F,U,TUR,0.0,2016.0,2016.0,,
Odul Okur,F,U,TUR,0.0,2016.0,2016.0,,
Andrea Cetkovic,F,U,MNE,0.0,2019.0,2019.0,,
Maya Jansen,F,U,USA,0.0,2017.0,2017.0,,
Kat Facey,F,U,USA,0.0,2017.0,2017.0,,
Julieta Albornoz,F,U,ARG,0.0,2016.0,2016.0,,
Anna Maria Kalavska,F,U,CZE,0.0,2016.0,2017.0,,
Mirea Signorini,F,U,ITA,0.0,2016.0,2016.0,,
Alexandra Filip,F,R,ROU,0.0,2016.0,2016.0,,
Milica Bojic,F,U,BIH,0.0,2016.0,2016.0,,
Lily Ghodrati,F,U,GBR,0.0,2016.0,2017.0,,
Mahiro Date,F,U,JPN,0.0,2016.0,2016.0,,
Camila Magali Romero,F,U,ARG,0.0,2016.0,2016.0,,
Florencia Paez,F,U,ARG,0.0,2016.0,2016.0,,
Lisa Phillips,F,U,GBR,0.0,2016.0,2016.0,,
Nora Szoke,F,U,HUN,0.0,2016.0,2016.0,,
Maria Galiy,F,U,RUS,0.0,2016.0,2016.0,,
Alexandra Almborg,F,U,SWE,0.0,2016.0,2016.0,,
Paulina Engback,F,U,SWE,0.0,2019.0,2016.0,,
Vilma Berglund,F,U,SWE,0.0,2016.0,2016.0,,
Andrea Arratia Fernandez,F,L,ESP,0.0,2016.0,2018.0,,
Isabel Iglesias Prieto,F,U,ESP,0.0,2016.0,2018.0,,
Laura Lopez Giese,F,R,ESP,0.0,2016.0,2016.0,,
Duda Ewa,F,U,POL,0.0,2017.0,2019.0,,
Lalita Devarakonda,F,R,IND,0.0,2016.0,2016.0,,
Gunjee Sukhbat,F,U,MGL,0.0,2016.0,2016.0,,
Alexandra Heczey,F,U,HUN,0.0,2016.0,2016.0,,
Celine Kern,F,U,SUI,0.0,2016.0,2016.0,,
Ema Mulalic,F,U,BIH,0.0,2016.0,2016.0,,
Mary Catherine Haffey,F,R,USA,0.0,2016.0,2016.0,,
Ioana Toanchina,F,U,ROU,0.0,2019.0,2016.0,,
Kristina Kostic,F,U,SRB,0.0,2016.0,2016.0,,
Rayen Turki,F,U,TUN,0.0,2016.0,2017.0,,
Nour Damergi,F,U,TUN,0.0,2016.0,2016.0,,
Anna Maria Battista,F,U,ITA,0.0,2016.0,2016.0,,
Yasmine Ince,F,U,AUS,0.0,2016.0,2016.0,,
Cheyenne Biancheri,F,U,USA,0.0,2016.0,2016.0,,
Sabhyata Nihalani,F,R,IND,0.0,2016.0,2016.0,,
Maxine Palmen,F,U,NED,0.0,2016.0,2017.0,,
Marialuisa Zirilli,F,U,ITA,0.0,2016.0,2016.0,,
Fidana Khalilzada,F,U,AZE,0.0,2016.0,2016.0,,
Kateryna Karpiuk,F,U,UKR,0.0,2016.0,2016.0,,
Julia Kapitanova,F,U,RUS,0.0,2016.0,2016.0,,
Riva Hondiashvili,F,R,ISR,0.0,2016.0,2016.0,,
Sofia Shaykis,F,U,ISR,0.0,2016.0,2016.0,,
Jesse Hollins,F,U,USA,0.0,2016.0,2016.0,,
Natalia Maynetto,F,U,USA,0.0,2018.0,2016.0,,
Dominika Toronyi,F,U,HUN,0.0,2018.0,2018.0,,
Lina Shokry,F,L,EGY,0.0,2016.0,2016.0,,
Olivia Alexandra Placzek,F,U,GER,0.0,2016.0,2016.0,,
Veronika Koberlingova,F,R,SVK,0.0,2016.0,2017.0,,
Nina Furmaniak,F,R,POL,0.0,2017.0,2016.0,,
Emily Dowdeswell Koti,F,U,GBR,0.0,2016.0,2016.0,,
Maeva Thiebaud,F,U,REU,0.0,2016.0,2016.0,,
Lola Benedetti,F,U,REU,0.0,2016.0,2016.0,,
Leeloo Obrul,F,U,SLO,0.0,2016.0,2016.0,,
Amit Miran,F,U,ISR,0.0,2016.0,2016.0,,
Shir Bakshi,F,U,ISR,0.0,2016.0,2016.0,,
Lixin Wang,F,U,CHN,0.0,2017.0,2016.0,,
Lijia Huang,F,U,CHN,0.0,2016.0,2016.0,,
Lin Ma,F,U,CHN,0.0,2016.0,2016.0,,
Olivia Robert,F,U,MRI,0.0,2016.0,2016.0,,
Francesca Bonometti,F,U,ITA,0.0,2016.0,2017.0,,
Laura Rijkers,F,U,NED,0.0,2018.0,2016.0,,
Antje Rubbrecht,F,U,BEL,0.0,2017.0,2016.0,,
Tina Sojkova,F,R,CZE,0.0,2016.0,2016.0,,
Sophie Gerits,F,U,BEL,0.0,2016.0,2017.0,,
Zaklin Bokan,F,U,SLO,0.0,2020.0,2016.0,,
Seung Hee Han,F,U,KOR,0.0,2016.0,2016.0,,
Lea Dubois Rebiere,F,U,FRA,0.0,2016.0,2016.0,,
Valeriia Bazhanova,F,U,UKR,0.0,2016.0,2016.0,,
Shura Poppe,F,U,NED,0.0,2016.0,2016.0,,
Rita Pedroso,F,U,POR,0.0,2016.0,2016.0,,
Chelsea May Samways,F,R,GBR,0.0,2016.0,2016.0,,
Zala Dovnik,F,R,SLO,0.0,2016.0,2016.0,,
Reka Szalai,F,U,HUN,0.0,2016.0,2016.0,,
Tinkara Kovac,F,R,SLO,0.0,2016.0,2016.0,,
Siqi Xie,F,U,CHN,0.0,2018.0,2016.0,,
Tiffany Mylonas,F,U,BEL,0.0,2016.0,2016.0,,
Louise Wittouck,F,U,BEL,0.0,2017.0,2016.0,,
Lynn Janssens,F,U,BEL,0.0,2016.0,2016.0,,
Brooke Winley,F,U,AUS,0.0,2016.0,2016.0,,
Anna Marija Bukina,F,U,LAT,0.0,2016.0,2016.0,,
Alexis Jones,F,R,USA,0.0,2016.0,2016.0,,
Bojana Vuksan,F,R,SRB,0.0,2016.0,2016.0,,
Aisha Kukushkina,F,U,RUS,0.0,2016.0,2016.0,,
Cristina Moll Alles,F,U,ESP,0.0,2016.0,2016.0,,
Annabelle Hageman,F,U,NED,0.0,2016.0,2016.0,,
Emilia Salo,F,U,FIN,0.0,2016.0,2016.0,,
Elizaveta Zaritscaya,F,U,RUS,0.0,2016.0,2016.0,,
Svetlana Zdorova,F,U,RUS,0.0,2016.0,2016.0,,
Maria Fernandez Zaragoza,F,U,ESP,0.0,2016.0,2016.0,,
Mercedes Lopez Velez,F,U,ESP,0.0,2016.0,2016.0,,
Jordan Ortega Mendez,F,U,ESP,0.0,2016.0,2018.0,,
Ana Fernandez Villa,F,U,ESP,0.0,2016.0,2016.0,,
Janice Shin,F,U,USA,0.0,2016.0,2016.0,,
Victoria Walter,F,U,AUT,0.0,2016.0,2016.0,,
Aneta Miksovska,F,R,CZE,0.0,2016.0,2016.0,,
Daniela Baez Friedrich,F,U,ESP,0.0,2016.0,2016.0,,
Elena De Santis,F,U,ITA,0.0,2019.0,2016.0,,
Ksenia Stashenkova,F,U,RUS,0.0,2016.0,2016.0,,
Ksenija Tmusic,F,U,SRB,0.0,2016.0,2016.0,,
Carlotta Romito,F,R,ITA,0.0,2016.0,2016.0,,
Mila Saric,F,U,SRB,0.0,2016.0,2017.0,,
Denisa Chereches,F,L,ROU,0.0,2016.0,2016.0,,
Oleksandra Balaba,F,R,UKR,0.0,2016.0,2016.0,,
Romana Tarajova,F,U,SVK,0.0,2016.0,2016.0,,
Nia Rose,F,U,JAM,0.0,2016.0,2016.0,,
Natsuko Yamada,F,U,JPN,0.0,2016.0,2016.0,,
Kanna Nishida,F,U,JPN,0.0,2016.0,2016.0,,
Julia Wagner,F,U,GER,0.0,2016.0,2016.0,,
Tereza Svecova,F,R,CZE,0.0,2017.0,2016.0,,
Andreea Stanescu,F,L,ROU,0.0,2016.0,2016.0,,
Alessandra Polese,F,U,ITA,0.0,2016.0,2016.0,,
Mathilde Trigaux,F,U,BEL,0.0,2016.0,2016.0,,
Jana Jais,F,U,GER,0.0,2016.0,2017.0,,
Sofia Epur,F,R,RUS,0.0,2016.0,2016.0,,
Sofia Mariotto,F,U,ITA,0.0,2019.0,2016.0,,
Ivana Loncar Antic,F,U,ESP,0.0,2016.0,2019.0,,
Sandra Maletin,F,R,SRB,0.0,2016.0,2016.0,,
Lena Babunski,F,U,SRB,0.0,2016.0,2016.0,,
Dominique Meyer,F,U,SUI,0.0,2017.0,2016.0,,
Gaini Ibrasheva,F,U,KAZ,0.0,2017.0,2016.0,,
Assel Tuzelbekova,F,U,KAZ,0.0,2016.0,2016.0,,
Carolina Bulatovic,F,R,GER,0.0,2019.0,2016.0,,
Phonexay Chitdara,F,U,BEL,0.0,2016.0,2016.0,,
Taisia Polyarush,F,R,UKR,0.0,2016.0,2016.0,,
Djasmine Garnacho,F,U,POR,0.0,2016.0,2016.0,,
Mikaela Martinez,F,R,USA,0.0,2016.0,2016.0,,
Raquel Fernandes,F,U,POR,0.0,2016.0,2016.0,,
Sumin Kim,F,U,KOR,0.0,2016.0,2016.0,,
Juliana Castellanos Fernandez,F,U,COL,0.0,2016.0,2016.0,,
Maria Gomez,F,R,ECU,0.0,2019.0,2017.0,,
Kendal Woodard,F,R,USA,0.0,2019.0,2019.0,,
Nikol Docheva,F,U,BUL,0.0,2016.0,2016.0,,
Vanessa Timm,F,U,DEN,0.0,2016.0,2016.0,,
Marta Gonzalez Ballbe,F,R,ESP,0.0,2018.0,2016.0,,
Tal Zinn,F,U,ISR,0.0,2019.0,2016.0,,
Pamela Cohen,F,U,ISR,0.0,2016.0,2016.0,,
Marija Venta,F,R,SLO,0.0,2016.0,2016.0,,
Magdalena Santer,F,U,ITA,0.0,2016.0,2016.0,,
Anne Marie Medcalf,F,U,AUS,0.0,2017.0,2016.0,,
Somer Dalla Bona,F,U,AUS,0.0,2016.0,2016.0,,
Tiana Windbuchler,F,U,NZL,0.0,2016.0,2016.0,,
Uljan Espolova,F,U,UZB,0.0,2016.0,2016.0,,
Esther Thebault,F,U,FRA,0.0,2016.0,2016.0,,
Jodie Annie Lawrence Taylor,F,U,GBR,0.0,2016.0,2016.0,,
Bronte Murgett,F,U,GBR,0.0,2016.0,2017.0,,
Shiraz Bronstein,F,L,ISR,0.0,2016.0,2016.0,,
Liron Sasson,F,U,ISR,0.0,2016.0,2016.0,,
Ivon Mihaleva,F,L,BUL,0.0,2016.0,2016.0,,
Ecaterina Ivasco,F,L,MDA,0.0,2016.0,2016.0,,
Nadezhda Sedysheva,F,U,RUS,0.0,2016.0,2016.0,,
Ghizlane El Amrani Tchaha,F,R,ESP,0.0,2018.0,2016.0,,
Sofia Carlsson,F,U,SWE,0.0,2016.0,2016.0,,
Leonor Meliveo Saragusti,F,U,ESP,0.0,2016.0,2016.0,,
Marina Delgado Valero,F,U,ESP,0.0,2016.0,2016.0,,
Angelica E Karlsson Hantzis,F,U,ESP,0.0,2016.0,2016.0,,
Ana Maria Gonzalez Ruiz,F,U,ESP,0.0,2016.0,2016.0,,
Lotte Van Leeuwen,F,R,NED,0.0,2016.0,2016.0,,
Barbara Huyskes,F,U,NED,0.0,2016.0,2016.0,,
Anna Abualhaj,F,U,JOR,0.0,2016.0,2016.0,,
Maria Virginia Bosch,F,R,ARG,0.0,2017.0,2016.0,,
Maria Ribeiro,F,U,POR,0.0,2016.0,2016.0,,
Tara Damnjanovic,F,U,SRB,0.0,2016.0,2016.0,,
Carlota Martin Santana,F,R,ESP,0.0,2017.0,2016.0,,
Natalia Boltinskaya,F,U,RUS,0.0,2016.0,2016.0,,
Andrea Hernando Gutierrez,F,U,MEX,0.0,2016.0,2016.0,,
Amanda Miguel Perez Franco,F,R,MEX,0.0,2016.0,2016.0,,
Abigail Cazarez Gonzalez,F,U,MEX,0.0,2016.0,2016.0,,
Maia Sosa,F,U,USA,0.0,2019.0,2016.0,,
Claudia Paulina Lopez,F,U,MEX,0.0,2016.0,2016.0,,
Madoka Tominaga,F,U,JPN,0.0,2016.0,2016.0,,
Jana Mccord,F,U,AUS,0.0,2016.0,2016.0,,
Sivan Raizman,F,U,ISR,0.0,2019.0,2019.0,,
Leticia Giudici,F,U,BRA,0.0,2019.0,2016.0,,
Marika Kobayashi,F,U,JPN,0.0,2016.0,2016.0,,
Guntisa Boonlaing,F,R,THA,0.0,2016.0,2016.0,,
Yanin Wisitwarapron,F,R,THA,0.0,2019.0,2016.0,,
Jana Haid,F,U,AUT,0.0,2016.0,2016.0,,
Antonia Balzert,F,U,GER,0.0,2017.0,2016.0,,
Marta Bettinelli,F,U,ITA,0.0,2016.0,2016.0,,
Martina Bokulic,F,R,CRO,0.0,2016.0,2016.0,,
Angel Macleod,F,R,NGR,0.0,2016.0,2016.0,,
Karla De La Luz Montalvo,F,U,MEX,0.0,2016.0,2016.0,,
Lavinia Lancellotti,F,U,ITA,0.0,2019.0,2016.0,,
Maria Kefala,F,U,GRE,0.0,2016.0,2016.0,,
Maria Marnellou,F,R,GRE,0.0,2019.0,2016.0,,
Daryna Gukasyan,F,U,UKR,0.0,2016.0,2017.0,,
Anastasia Abramyan,F,R,RUS,0.0,2016.0,2016.0,,
Shale Bouchard,F,U,USA,0.0,2016.0,2016.0,,
Mariana Zuluaga Robledo,F,U,COL,0.0,2016.0,2016.0,,
Ekaterina Trashchenko,F,U,RUS,0.0,2017.0,2018.0,,
Laetitia Charbonnet,F,U,SUI,0.0,2016.0,2016.0,,
Annick Verhaar,F,U,NED,0.0,2019.0,2016.0,,
Lungile Ntuli,F,R,RSA,0.0,2019.0,2016.0,,
Senaida Kambel,F,U,NED,0.0,2016.0,2016.0,,
Havana Dauncey,F,U,RSA,0.0,2016.0,2016.0,,
Julie Ball,F,U,GBR,0.0,2016.0,2016.0,,
Abla El Kadri,F,U,MAR,0.0,2016.0,2017.0,,
Lamiaa Aziz,F,U,MAR,0.0,2016.0,2016.0,,
Shauna Heffernan,F,U,IRL,0.0,2016.0,2016.0,,
Elinor Storkaas,F,U,NOR,0.0,2016.0,2016.0,,
Steph Booth,F,U,GBR,0.0,2016.0,2016.0,,
Alisha Reayer,F,U,GBR,0.0,2019.0,2016.0,,
Greta Ceccomori,F,U,ITA,0.0,2016.0,2016.0,,
Enni Zander,F,U,SWE,0.0,2016.0,2016.0,,
Angelina Melki,F,R,SWE,0.0,2016.0,2016.0,,
Aylin Abdioglu,F,U,TUR,0.0,2019.0,2016.0,,
Rui Jie Jiang,F,U,CHN,0.0,2016.0,2016.0,,
Nicole Bueno Sandoval,F,U,COL,0.0,2016.0,2016.0,,
Isabella Nunez,F,L,GBR,0.0,2016.0,2019.0,,
Minette Van Vreden,F,U,RSA,0.0,2016.0,2016.0,,
Evangeline Du Toit,F,U,RSA,0.0,2016.0,2016.0,,
Megan Lombardi,F,U,RSA,0.0,2016.0,2017.0,,
Shamika Dhar,F,R,IND,0.0,2016.0,2016.0,,
Alexandera Inozemtseva,F,U,RUS,0.0,2016.0,2016.0,,
Bettina Kuznini,F,U,CRO,0.0,2016.0,2016.0,,
Sofia Bruno,F,U,ITA,0.0,2016.0,2016.0,,
